timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T16:46:25,shellyazplug-node/debug/log,157,"shellyazplug-e4b323337220 5703 34918.152 1|shelly_notification:163 Status change of switch:0: {""id"":0,""apower"":0,""curren"
2026-04-22T16:46:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-22T16:46:25,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-22T16:46:25,shellyazplug-node/rpc,85,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": true}}"
2026-04-22T16:46:25,attacker/rpc,85,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":false}}"
2026-04-22T16:46:25,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 5704 34918.632 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:46:25,shellyazplug-node/status/switch:0,199,"{""id"":0, ""source"":""MQTT"", ""output"":true, ""apower"":0.0, ""voltage"":232.1, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"""
2026-04-22T16:46:25,shellyazplug-node/events/rpc,167,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":34918.63,""swi"
2026-04-22T16:46:25,shellyazplug-node/debug/log,133,"shellyazplug-e4b323337220 5705 34918.649 1|shelly_notification:163 Status change of switch:0: {""id"":0,""output"":true,""sou"
2026-04-22T16:46:26,shellyazplug-node/rpc,86,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": false}}"
2026-04-22T16:46:26,attacker/rpc,84,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":true}}"
2026-04-22T16:46:26,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 5706 34919.132 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:46:26,shellyazplug-node/status/switch:0,200,"{""id"":0, ""source"":""MQTT"", ""output"":false, ""apower"":0.0, ""voltage"":232.1, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"
2026-04-22T16:46:26,shellyazplug-node/events/rpc,191,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":34919.13,""swi"
2026-04-22T16:46:26,shellyazplug-node/debug/log,157,"shellyazplug-e4b323337220 5707 34919.152 1|shelly_notification:163 Status change of switch:0: {""id"":0,""apower"":0,""curren"
2026-04-22T16:46:26,shellyazplug-node/rpc,85,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": true}}"
2026-04-22T16:46:26,attacker/rpc,85,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":false}}"
2026-04-22T16:46:26,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 5708 34919.633 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:46:26,shellyazplug-node/status/switch:0,199,"{""id"":0, ""source"":""MQTT"", ""output"":true, ""apower"":0.0, ""voltage"":232.1, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"""
2026-04-22T16:46:26,shellyazplug-node/events/rpc,167,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":34919.63,""swi"
2026-04-22T16:46:26,shellyazplug-node/debug/log,133,"shellyazplug-e4b323337220 5709 34919.650 1|shelly_notification:163 Status change of switch:0: {""id"":0,""output"":true,""sou"
2026-04-22T16:46:27,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T16:46:27,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T16:46:27,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T16:46:27,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T16:46:27,iot/dht11/sensor/humidity/state,2,39
2026-04-22T16:46:27,shellyazplug-node/rpc,86,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": false}}"
2026-04-22T16:46:27,attacker/rpc,84,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":true}}"
2026-04-22T16:46:27,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 5710 34920.135 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:46:27,shellyazplug-node/status/switch:0,200,"{""id"":0, ""source"":""MQTT"", ""output"":false, ""apower"":0.0, ""voltage"":232.1, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"
2026-04-22T16:46:27,shellyazplug-node/events/rpc,191,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":34920.13,""swi"
2026-04-22T16:46:27,shellyazplug-node/debug/log,157,"shellyazplug-e4b323337220 5711 34920.154 1|shelly_notification:163 Status change of switch:0: {""id"":0,""apower"":0,""curren"
2026-04-22T16:46:27,shellyazplug-node/rpc,85,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": true}}"
2026-04-22T16:46:27,attacker/rpc,85,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":false}}"
2026-04-22T16:46:27,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 5712 34920.634 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:46:27,shellyazplug-node/status/switch:0,199,"{""id"":0, ""source"":""MQTT"", ""output"":true, ""apower"":0.0, ""voltage"":232.1, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"""
2026-04-22T16:46:27,shellyazplug-node/events/rpc,167,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":34920.63,""swi"
2026-04-22T16:46:27,shellyazplug-node/debug/log,133,"shellyazplug-e4b323337220 5713 34920.651 1|shelly_notification:163 Status change of switch:0: {""id"":0,""output"":true,""sou"
2026-04-22T16:46:28,shellyazplug-node/rpc,86,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": false}}"
2026-04-22T16:46:28,attacker/rpc,84,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":true}}"
2026-04-22T16:46:28,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 5714 34921.135 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:46:28,shellyazplug-node/status/switch:0,200,"{""id"":0, ""source"":""MQTT"", ""output"":false, ""apower"":0.0, ""voltage"":232.1, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"
2026-04-22T16:46:28,shellyazplug-node/events/rpc,191,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":34921.13,""swi"
2026-04-22T16:46:28,shellyazplug-node/debug/log,157,"shellyazplug-e4b323337220 5715 34921.153 1|shelly_notification:163 Status change of switch:0: {""id"":0,""apower"":0,""curren"
2026-04-22T16:46:28,shellyazplug-node/rpc,85,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": true}}"
2026-04-22T16:46:28,attacker/rpc,85,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":false}}"
2026-04-22T16:46:28,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 5716 34921.637 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:46:28,shellyazplug-node/status/switch:0,199,"{""id"":0, ""source"":""MQTT"", ""output"":true, ""apower"":0.0, ""voltage"":232.1, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"""
2026-04-22T16:46:28,shellyazplug-node/events/rpc,167,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":34921.63,""swi"
2026-04-22T16:46:28,shellyazplug-node/debug/log,133,"shellyazplug-e4b323337220 5717 34921.654 1|shelly_notification:163 Status change of switch:0: {""id"":0,""output"":true,""sou"
2026-04-22T16:46:29,shellyazplug-node/rpc,86,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": false}}"
2026-04-22T16:46:29,attacker/rpc,84,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":true}}"
2026-04-22T16:46:29,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 5718 34922.137 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:46:29,shellyazplug-node/status/switch:0,200,"{""id"":0, ""source"":""MQTT"", ""output"":false, ""apower"":0.0, ""voltage"":232.1, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"
2026-04-22T16:46:29,shellyazplug-node/events/rpc,191,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":34922.13,""swi"
2026-04-22T16:46:29,shellyazplug-node/debug/log,157,"shellyazplug-e4b323337220 5719 34922.157 1|shelly_notification:163 Status change of switch:0: {""id"":0,""apower"":0,""curren"
2026-04-22T16:46:29,shellyazplug-node/rpc,85,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": true}}"
2026-04-22T16:46:29,attacker/rpc,85,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":false}}"
2026-04-22T16:46:29,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 5720 34922.639 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:46:29,shellyazplug-node/status/switch:0,199,"{""id"":0, ""source"":""MQTT"", ""output"":true, ""apower"":0.0, ""voltage"":232.2, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"""
2026-04-22T16:46:29,shellyazplug-node/events/rpc,167,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":34922.64,""swi"
2026-04-22T16:46:29,shellyazplug-node/debug/log,133,"shellyazplug-e4b323337220 5721 34922.656 1|shelly_notification:163 Status change of switch:0: {""id"":0,""output"":true,""sou"
2026-04-22T16:46:30,shellyazplug-node/rpc,86,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": false}}"
2026-04-22T16:46:30,attacker/rpc,84,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":true}}"
2026-04-22T16:46:30,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 5722 34923.139 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:46:30,shellyazplug-node/status/switch:0,200,"{""id"":0, ""source"":""MQTT"", ""output"":false, ""apower"":0.0, ""voltage"":232.2, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"
2026-04-22T16:46:30,shellyazplug-node/events/rpc,191,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":34923.14,""swi"
2026-04-22T16:46:30,shellyazplug-node/debug/log,157,"shellyazplug-e4b323337220 5723 34923.158 1|shelly_notification:163 Status change of switch:0: {""id"":0,""apower"":0,""curren"
2026-04-22T16:46:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-22T16:46:30,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-22T16:46:30,shellyazplug-node/rpc,85,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": true}}"
2026-04-22T16:46:30,attacker/rpc,85,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":false}}"
2026-04-22T16:46:30,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 5724 34923.639 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:46:30,shellyazplug-node/status/switch:0,199,"{""id"":0, ""source"":""MQTT"", ""output"":true, ""apower"":0.0, ""voltage"":232.1, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"""
2026-04-22T16:46:30,shellyazplug-node/events/rpc,167,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":34923.64,""swi"
2026-04-22T16:46:30,shellyazplug-node/debug/log,133,"shellyazplug-e4b323337220 5725 34923.656 1|shelly_notification:163 Status change of switch:0: {""id"":0,""output"":true,""sou"
2026-04-22T16:46:31,shellyazplug-node/rpc,86,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": false}}"
2026-04-22T16:46:31,attacker/rpc,84,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":true}}"
2026-04-22T16:46:31,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 5726 34924.141 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:46:31,shellyazplug-node/status/switch:0,200,"{""id"":0, ""source"":""MQTT"", ""output"":false, ""apower"":0.0, ""voltage"":232.1, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"
2026-04-22T16:46:31,shellyazplug-node/events/rpc,191,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":34924.14,""swi"
2026-04-22T16:46:31,shellyazplug-node/debug/log,157,"shellyazplug-e4b323337220 5727 34924.160 1|shelly_notification:163 Status change of switch:0: {""id"":0,""apower"":0,""curren"
2026-04-22T16:46:31,shellyazplug-node/rpc,85,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": true}}"
2026-04-22T16:46:31,attacker/rpc,85,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":false}}"
2026-04-22T16:46:31,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 5728 34924.641 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:46:31,shellyazplug-node/status/switch:0,199,"{""id"":0, ""source"":""MQTT"", ""output"":true, ""apower"":0.0, ""voltage"":231.7, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"""
2026-04-22T16:46:31,shellyazplug-node/events/rpc,167,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":34924.64,""swi"
2026-04-22T16:46:31,shellyazplug-node/debug/log,133,"shellyazplug-e4b323337220 5729 34924.657 1|shelly_notification:163 Status change of switch:0: {""id"":0,""output"":true,""sou"
2026-04-22T16:46:32,shellyazplug-node/rpc,86,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": false}}"
2026-04-22T16:46:32,attacker/rpc,84,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":true}}"
2026-04-22T16:46:32,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 5730 34925.141 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:46:32,shellyazplug-node/status/switch:0,200,"{""id"":0, ""source"":""MQTT"", ""output"":false, ""apower"":0.0, ""voltage"":231.7, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"
2026-04-22T16:46:32,shellyazplug-node/events/rpc,191,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":34925.14,""swi"
2026-04-22T16:46:32,shellyazplug-node/debug/log,157,"shellyazplug-e4b323337220 5731 34925.160 1|shelly_notification:163 Status change of switch:0: {""id"":0,""apower"":0,""curren"
2026-04-22T16:46:32,shellyazplug-node/rpc,85,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": true}}"
2026-04-22T16:46:32,attacker/rpc,85,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":false}}"
2026-04-22T16:46:32,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 5732 34925.640 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:46:32,shellyazplug-node/status/switch:0,199,"{""id"":0, ""source"":""MQTT"", ""output"":true, ""apower"":0.0, ""voltage"":231.7, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"""
2026-04-22T16:46:32,shellyazplug-node/events/rpc,167,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":34925.64,""swi"
2026-04-22T16:46:32,shellyazplug-node/debug/log,133,"shellyazplug-e4b323337220 5733 34925.657 1|shelly_notification:163 Status change of switch:0: {""id"":0,""output"":true,""sou"
2026-04-22T16:46:33,shellyazplug-node/rpc,86,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": false}}"
2026-04-22T16:46:33,attacker/rpc,84,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":true}}"
2026-04-22T16:46:33,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 5734 34926.141 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:46:33,shellyazplug-node/status/switch:0,200,"{""id"":0, ""source"":""MQTT"", ""output"":false, ""apower"":0.0, ""voltage"":231.7, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"
2026-04-22T16:46:33,shellyazplug-node/events/rpc,191,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":34926.14,""swi"
2026-04-22T16:46:33,shellyazplug-node/debug/log,157,"shellyazplug-e4b323337220 5735 34926.161 1|shelly_notification:163 Status change of switch:0: {""id"":0,""apower"":0,""curren"
2026-04-22T16:46:33,shellyazplug-node/rpc,85,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": true}}"
2026-04-22T16:46:33,attacker/rpc,85,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":false}}"
2026-04-22T16:46:33,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 5736 34926.641 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:46:33,shellyazplug-node/status/switch:0,199,"{""id"":0, ""source"":""MQTT"", ""output"":true, ""apower"":0.0, ""voltage"":231.7, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"""
2026-04-22T16:46:33,shellyazplug-node/events/rpc,167,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":34926.64,""swi"
2026-04-22T16:46:33,shellyazplug-node/debug/log,133,"shellyazplug-e4b323337220 5737 34926.658 1|shelly_notification:163 Status change of switch:0: {""id"":0,""output"":true,""sou"
2026-04-22T16:46:34,shellyazplug-node/rpc,86,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": false}}"
2026-04-22T16:46:34,attacker/rpc,84,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":true}}"
2026-04-22T16:46:34,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 5738 34927.144 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:46:34,shellyazplug-node/status/switch:0,200,"{""id"":0, ""source"":""MQTT"", ""output"":false, ""apower"":0.0, ""voltage"":231.7, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"
2026-04-22T16:46:34,shellyazplug-node/events/rpc,191,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":34927.14,""swi"
2026-04-22T16:46:34,shellyazplug-node/debug/log,157,"shellyazplug-e4b323337220 5739 34927.162 1|shelly_notification:163 Status change of switch:0: {""id"":0,""apower"":0,""curren"
2026-04-22T16:46:34,shellyazplug-node/rpc,85,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": true}}"
2026-04-22T16:46:34,attacker/rpc,85,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":false}}"
2026-04-22T16:46:34,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 5740 34927.642 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:46:34,shellyazplug-node/status/switch:0,199,"{""id"":0, ""source"":""MQTT"", ""output"":true, ""apower"":0.0, ""voltage"":231.8, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"""
2026-04-22T16:46:34,shellyazplug-node/events/rpc,167,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":34927.64,""swi"
2026-04-22T16:46:34,shellyazplug-node/debug/log,133,"shellyazplug-e4b323337220 5741 34927.659 1|shelly_notification:163 Status change of switch:0: {""id"":0,""output"":true,""sou"
2026-04-22T16:46:35,shellyazplug-node/rpc,86,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": false}}"
2026-04-22T16:46:35,attacker/rpc,84,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":true}}"
2026-04-22T16:46:35,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 5742 34928.143 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:46:35,shellyazplug-node/status/switch:0,200,"{""id"":0, ""source"":""MQTT"", ""output"":false, ""apower"":0.0, ""voltage"":231.8, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"
2026-04-22T16:46:35,shellyazplug-node/events/rpc,191,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":34928.14,""swi"
2026-04-22T16:46:35,shellyazplug-node/debug/log,157,"shellyazplug-e4b323337220 5743 34928.162 1|shelly_notification:163 Status change of switch:0: {""id"":0,""apower"":0,""curren"
2026-04-22T16:46:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-22T16:46:35,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-22T16:46:35,shellyazplug-node/rpc,85,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": true}}"
2026-04-22T16:46:35,attacker/rpc,85,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":false}}"
2026-04-22T16:46:35,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 5744 34928.643 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:46:35,shellyazplug-node/status/switch:0,199,"{""id"":0, ""source"":""MQTT"", ""output"":true, ""apower"":0.0, ""voltage"":231.9, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"""
