timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T04:13:08,iot/test,30,"{""value"": 0.47145142857861233}"
2026-04-22T04:13:08,iot/test,30,"{""value"": 0.25545995079523187}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.6884776843997034}"
2026-04-22T04:13:08,iot/test,30,"{""value"": 0.14986531135735592}"
2026-04-22T04:13:08,iot/test,30,"{""value"": 0.46892460000372427}"
2026-04-22T04:13:08,iot/test,30,"{""value"": 0.17761537405941308}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.4358388508190866}"
2026-04-22T04:13:08,iot/test,31,"{""value"": 0.014806416486447316}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.7199261202719875}"
2026-04-22T04:13:08,iot/test,30,"{""value"": 0.08937607341913056}"
2026-04-22T04:13:08,iot/test,30,"{""value"": 0.30717480562841815}"
2026-04-22T04:13:08,iot/test,30,"{""value"": 0.12985920849785793}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.6326381206729942}"
2026-04-22T04:13:08,iot/test,30,"{""value"": 0.10437123260188563}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.7196341382960422}"
2026-04-22T04:13:08,iot/test,30,"{""value"": 0.43087514955908157}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.6808521941828884}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.8161491500843986}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.9712240999214992}"
2026-04-22T04:13:08,iot/test,31,"{""value"": 0.026189787755039995}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.5806796709260023}"
2026-04-22T04:13:08,iot/test,30,"{""value"": 0.20975950704539315}"
2026-04-22T04:13:08,iot/test,30,"{""value"": 0.24534819579093925}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.5942967151709608}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.4490207040021268}"
2026-04-22T04:13:08,iot/test,30,"{""value"": 0.43152386903794104}"
2026-04-22T04:13:08,iot/test,30,"{""value"": 0.15217457484505115}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.8197355526253948}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.5465537497832504}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.9387870230711018}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.5238304890754177}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.1549049238410175}"
2026-04-22T04:13:08,iot/test,30,"{""value"": 0.11691208149279053}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.6034708137971247}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.8677686296994026}"
2026-04-22T04:13:08,iot/test,30,"{""value"": 0.27438523579254914}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.8552120453212054}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.7664885746782374}"
2026-04-22T04:13:08,iot/test,30,"{""value"": 0.35407127035577557}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.8526154210090715}"
2026-04-22T04:13:08,iot/test,30,"{""value"": 0.17613488845933367}"
2026-04-22T04:13:08,iot/test,30,"{""value"": 0.42621273593311737}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.6621001293387127}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.2980314758161343}"
2026-04-22T04:13:08,iot/test,30,"{""value"": 0.03616110379208859}"
2026-04-22T04:13:08,iot/test,30,"{""value"": 0.49271958425735807}"
2026-04-22T04:13:08,iot/test,30,"{""value"": 0.49224519732389815}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.9569397604599851}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.3406318302094016}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.9849384021142291}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.7466878166796248}"
2026-04-22T04:13:08,iot/test,30,"{""value"": 0.20632224412529498}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.8581472499194249}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.3240190471153175}"
2026-04-22T04:13:08,iot/test,28,"{""value"": 0.959903700312741}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.5948686001180539}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.9337180988100643}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.6680564254027964}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.7017016091860231}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.8324512334686452}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.6329381672090543}"
2026-04-22T04:13:08,iot/test,28,"{""value"": 0.793916152741083}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.7646276567682304}"
2026-04-22T04:13:08,iot/test,30,"{""value"": 0.13869985613203273}"
2026-04-22T04:13:08,iot/test,30,"{""value"": 0.19341676722154877}"
2026-04-22T04:13:08,iot/test,30,"{""value"": 0.16150852062980914}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.7197678651117454}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.9845251019460856}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.2601851545872359}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.3979452259783193}"
2026-04-22T04:13:08,iot/test,30,"{""value"": 0.38780994866887475}"
2026-04-22T04:13:08,iot/test,30,"{""value"": 0.07264913900092829}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.4191327805348646}"
2026-04-22T04:13:08,iot/test,28,"{""value"": 0.558283341642958}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.4773226937785022}"
2026-04-22T04:13:08,iot/test,30,"{""value"": 0.12542691861069977}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.6181652248479492}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.9330873612585586}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.5578001887373041}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.6009456061481714}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.9462407731278842}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.2273378576209698}"
2026-04-22T04:13:08,iot/test,30,"{""value"": 0.24004331307669946}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.9325045872749392}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.7674937752433159}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.7742758448615528}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.7243977308440457}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.8661463129830872}"
2026-04-22T04:13:08,iot/test,30,"{""value"": 0.28753844620908553}"
2026-04-22T04:13:08,iot/test,30,"{""value"": 0.08518384866548478}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.9558431615635367}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.3842165112652379}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.7144393589495854}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.7871264229803827}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.7539069026215031}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.9235704462933242}"
2026-04-22T04:13:08,iot/test,31,"{""value"": 0.028124669729637564}"
2026-04-22T04:13:08,iot/test,28,"{""value"": 0.857183879422912}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.9900090073472799}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.5208568718484201}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.9580892134534366}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.6158866947219535}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.8190065821142792}"
2026-04-22T04:13:08,iot/test,30,"{""value"": 0.24013454300024217}"
2026-04-22T04:13:08,iot/test,30,"{""value"": 0.09711151045099764}"
2026-04-22T04:13:08,iot/test,30,"{""value"": 0.23610332115869814}"
2026-04-22T04:13:08,iot/test,29,"{""value"": 0.6368376388614022}"
2026-04-22T04:13:08,iot/test,28,"{""value"": 0.585153228806989}"
2026-04-22T04:13:08,iot/test,30,"{""value"": 0.07339824094942737}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7739173059272529}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.25518295166088534}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8816344468395005}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7821436382414954}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5560334228287191}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.06272380888856344}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9626973827775663}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6321165555022099}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.2301822440820971}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.41680588962492826}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.15107878125111218}"
2026-04-22T04:13:09,iot/test,28,"{""value"": 0.787031588344184}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.23661368609233313}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7758523155892239}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.16111940289968496}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.2605514851774555}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.11685815824592982}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7257857412405564}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8007488158272349}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.3466918264792389}"
2026-04-22T04:13:09,iot/test,28,"{""value"": 0.860734854009803}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.21230522092858284}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7828202333698776}"
2026-04-22T04:13:09,iot/test,28,"{""value"": 0.274348572619628}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.37309124528343285}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.42338859035179055}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7894894407482399}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.12344437434446731}"
2026-04-22T04:13:09,iot/test,31,"{""value"": 0.018240560101390524}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9470230497765907}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.1523582567921653}"
2026-04-22T04:13:09,iot/test,28,"{""value"": 0.363431416605255}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.23616132639477494}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6575840686408865}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.20439252146371067}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.4611780382453121}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6745450083982424}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.41833313710276687}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7706532233112822}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7849955093468692}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7886350816004989}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7791091810660685}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.38268935335854404}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5946854576917536}"
2026-04-22T04:13:09,iot/test,28,"{""value"": 0.579588215317414}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.49514383209804025}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5707292708561308}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.4850440519172381}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7886889893412571}"
2026-04-22T04:13:09,iot/test,27,"{""value"": 0.60535509407944}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7713810896845205}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9105199544666751}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6717456391881358}"
2026-04-22T04:13:09,iot/test,31,"{""value"": 0.026730728468050247}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9669175403793093}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.24595097508893216}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5612815645748855}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8034953406354242}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.31315001898169137}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.49261941739256865}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.21949500486747053}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.15872608118753506}"
2026-04-22T04:13:09,iot/test,28,"{""value"": 0.555298647050906}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6480856379210876}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.31498906553512696}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6259726079205152}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.4512183855223304}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6376995885602689}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.2849803525176128}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.24437161318369516}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.23399392523845974}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9632592597901316}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.3763059424213112}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7727874032717242}"
2026-04-22T04:13:09,iot/test,28,"{""value"": 0.870274402706638}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.2146021857881273}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.25569121183055676}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.2509854781892248}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9078403919298105}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9452667727261804}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.47410234996053147}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.45757913082554913}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.40850629339755284}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.22146645463215553}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.06450743834290706}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9426380842988894}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9894532404919893}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7668625030343726}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.49901925022124616}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.2931081495969925}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9524969820912493}"
2026-04-22T04:13:09,iot/test,31,"{""value"": 0.045591716553983974}"
2026-04-22T04:13:09,iot/test,28,"{""value"": 0.483301911111475}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6636489575025408}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6886325622607821}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.4471963734775437}"
2026-04-22T04:13:09,iot/test,31,"{""value"": 0.022891630758208104}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.0232227256492733}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.2533900073045364}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.11251295260121541}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.47691350619914075}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7571844760929789}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.3992774384665445}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.18041924472159543}"
2026-04-22T04:13:09,iot/test,28,"{""value"": 0.938020198757128}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5541802816855272}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7584656317274134}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.22999923636080877}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.2544092251512382}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.4604549474105426}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5032301859222796}"
2026-04-22T04:13:09,iot/test,31,"{""value"": 0.057434171295087655}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.06946303886788319}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.27694108078885193}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6519150724260512}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5588158097709812}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.4925297888283239}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.04140687316910907}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9040069397226679}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7123440177179364}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6171558607814706}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9107934346202107}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7905313571419418}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.1615481054063177}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8076544699855462}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8724510011353591}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.4260396028921054}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.41498142180508424}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.4070393179481928}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6732087099814174}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.19972314285975834}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.49161729906599816}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.08472792338452195}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8019386957413409}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7618259605749957}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5925101208903764}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5719801192617109}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.15368940606297965}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8929038837360459}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8657749361479318}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.05134606075432413}"
2026-04-22T04:13:09,iot/test,28,"{""value"": 0.786219494506239}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9370573422776776}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.21363219134055733}"
2026-04-22T04:13:09,iot/test,31,"{""value"": 0.013214038098047887}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.21272798354149802}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.46442669363352285}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.26567137470936053}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6161368225109812}"
2026-04-22T04:13:09,iot/test,32,"{""value"": 0.0008768918947003046}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8538969641179294}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9179175903199626}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5027045803364087}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7223278787688562}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9241315221108879}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.4117409287776008}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8143408500248207}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9010835526918501}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.31897299729798045}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.10005442608995119}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.22832251998247677}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5343188794616154}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.2724854404931506}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5862032464966886}"
2026-04-22T04:13:09,iot/test,28,"{""value"": 0.846765635413016}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6391743692450167}"
2026-04-22T04:13:09,iot/test,27,"{""value"": 0.99533230914722}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.35454886971300037}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8975637599495232}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.19824912042456178}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5329842893825325}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5074453434894546}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8911846885573695}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.09789146125706216}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.28255194620854507}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.4296893994643308}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8331986949965042}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.19275504602620386}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.4815406769916625}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8836953273463147}"
2026-04-22T04:13:09,iot/test,28,"{""value"": 0.525439113728755}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5885017559627163}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.1671085388233544}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8405388376155055}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7309220133833588}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7361803227158432}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6569097174334054}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7657347802476855}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.16604242995722618}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6727302137510918}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8218091562124937}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.12306981345825818}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8570121133952019}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.2513538811473064}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9586133567366028}"
2026-04-22T04:13:09,iot/test,28,"{""value"": 0.578701995107272}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7814090536821845}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.21927239867881798}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.01172346768406729}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.2928534223512955}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9667866391915986}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5362511994248286}"
2026-04-22T04:13:09,iot/test,27,"{""value"": 0.51313348853973}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.4728361442656589}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6691686964160152}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.17906415751245586}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9108011826876993}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.31762634408276835}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6819198606945733}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.18827917561497043}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9276215285892083}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.36231449851602915}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.27703982622056045}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7716773563700389}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.2146338015969922}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8810208593756564}"
2026-04-22T04:13:09,iot/test,28,"{""value"": 0.485699976250598}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7472653771284468}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9382721664082491}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.18298684670100984}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7006963281244153}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.4806457446681911}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.3530381452935196}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.11662954422566918}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.25284670878655024}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7218928613564658}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.38349333458590606}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.10099579572002104}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9509810370757352}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9133888484333649}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.2022187534074923}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.3226573878896455}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5327054481101471}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.20293738351734125}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.39665239777947425}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.35796000775417935}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.05143347912325957}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8520979000001953}"
2026-04-22T04:13:09,iot/test,28,"{""value"": 0.739751028414514}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.15526803267824185}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6116055794700707}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9513903024097324}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.31931959670578836}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.28670408101243383}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7081102130648765}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.4210696470156673}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.1405168374621737}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.10365957213470045}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5074251533362472}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.1494186033555014}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8008267246228531}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6756326696403654}"
2026-04-22T04:13:09,iot/test,27,"{""value"": 0.66642777949953}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.08118943878279328}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.39469172760890225}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.2888114205316986}"
2026-04-22T04:13:09,iot/test,31,"{""value"": 0.049404005237939086}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7854010247450922}"
2026-04-22T04:13:09,iot/test,31,"{""value"": 0.037543712024900255}"
