timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.6524861560827535}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.2872472999024218}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.05661435649613211}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.18427384418153026}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.6901009845495407}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.15414029446976407}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.7840476502144945}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.6268765854144472}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.7302456737308856}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.6156960007414185}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.6868149411760187}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.44782881172031364}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.15332216100749052}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.2780615653203634}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.15733420427402955}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.9447010728670934}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.19801867155503383}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.07136350561273819}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.5883365003122549}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.1217139954909715}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.42073666090614326}"
2026-04-22T06:39:15,iot/test,27,"{""value"": 0.74100964017269}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.4790402659566163}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.8530697111533976}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.7459841258949067}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.6401358126642428}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.8171772787594385}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.4195256208027761}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.9099054055774459}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.13719203513339873}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.5295933521323208}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.7382881586879002}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.41410046793548205}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.27865368254241296}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.5706880508609817}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.29749747191393017}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.3979017904784963}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.9534132410412149}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.4120131440139283}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.4403889738629364}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.1797832810285509}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.15559524799479862}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.14055369151950703}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.5967684864993674}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.9020280190707058}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.49839147244217097}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.8206111938208281}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.6609684270279824}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.20014167450893272}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.6614966503551089}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.2343420501346608}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.8926964733103366}"
2026-04-22T06:39:15,iot/test,28,"{""value"": 0.381624487782936}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.05635007232890732}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.9043848555208797}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.4201274169303365}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.03474634351770445}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.2078467149440344}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.2621031852664669}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.6187350786639352}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.9072806955370678}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.4595741209538383}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.43060577132900646}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.04987116808056036}"
2026-04-22T06:39:15,iot/test,28,"{""value"": 0.943872330381016}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.7252234553636862}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.5724023045309594}"
2026-04-22T06:39:15,iot/test,31,"{""value"": 0.040003025855538055}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.6786614991489842}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.2545043292645216}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.2818188329687985}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.15165201965978248}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.2506806562954713}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.19738641982389993}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.6646212786415416}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.42138572045100176}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.3072671134793461}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.6014497691235172}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.44909244273481497}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.21148533233109856}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.6539894181168707}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.2865428301485635}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.38349934519568973}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.3658283227559036}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.5514702657659567}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.2650283788838753}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.46140889615192826}"
2026-04-22T06:39:15,iot/test,31,"{""value"": 0.026727499493613083}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.5395561687161162}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.9302332133075811}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.2814165431412552}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.4581660024574391}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.8159155320633164}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.4511409221358945}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.3565715360680033}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.46376725728791646}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.08424022284377841}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.35758448363867934}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.09363686657931747}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.5792445248832242}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.9521996667158221}"
2026-04-22T06:39:15,iot/test,28,"{""value"": 0.852408014658709}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.08406341232571646}"
2026-04-22T06:39:15,iot/test,28,"{""value"": 0.196673034262826}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.5553700235944656}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.45860963678292754}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.6466899703844804}"
2026-04-22T06:39:15,iot/test,28,"{""value"": 0.335119415381369}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.3638623072528937}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.17766353710017802}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.7255052430714019}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.08811464711982597}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.9385669889799264}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.8669064920056946}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.6285537961956796}"
2026-04-22T06:39:15,iot/test,32,"{""value"": 0.0019721335793043693}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.20252840670374683}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.6979242937550537}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.24619951576209953}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.9743373029724902}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.7505366172564232}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.6446816675391708}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.06917177264289243}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.11149514499834101}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.1290697751515042}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.1299572650485321}"
2026-04-22T06:39:15,iot/test,28,"{""value"": 0.718229689731896}"
2026-04-22T06:39:15,iot/test,28,"{""value"": 0.784409098837451}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.2440538295067507}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.7699926648947002}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.9129517859595704}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.1387789181223542}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.3195636398803616}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.2750522329782801}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.3645205282178786}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.29215977654282166}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.9405068835123731}"
2026-04-22T06:39:15,iot/test,31,"{""value"": 0.024496362220554402}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.7890770594682096}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.12434316583877081}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.5340360071580998}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.3479915801362886}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.5910934016799773}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.8860591752365544}"
2026-04-22T06:39:15,iot/test,28,"{""value"": 0.286691721344448}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.2251863386183074}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.8689997517183735}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.42442128018040504}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.5189577677615532}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.7476886777113348}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.3742448133229018}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.31960346880833834}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.2178495082826143}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.2313353179018015}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.8633539430389955}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.7119956039431593}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.05448625142550423}"
2026-04-22T06:39:15,iot/test,28,"{""value"": 0.622242469760271}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.8255010692594045}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.42970670267631006}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.5452064837365793}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.3543709251431342}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.5066531441887815}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.20279294542623505}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.3905543156086402}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.42497151558288204}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.5457324138841825}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.5160119050749505}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.8213922652525631}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.21886176249262068}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.9045700715468665}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.9037345951545057}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.8550369369771232}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.6392676462534459}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.6379523854033439}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.9442948564534417}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.3691320603171515}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.17225839795504627}"
2026-04-22T06:39:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.64 V[0m
2026-04-22T06:39:15,iot/test,28,"{""value"": 0.639370083299784}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.9184452012594739}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.8957128073286591}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.9593886803059014}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.1814978148200178}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.06423713120136387}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.8397249387826187}"
2026-04-22T06:39:15,iot/test,27,"{""value"": 0.53031521039467}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.7057926702392614}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.20442163229219434}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.25588417791251294}"
2026-04-22T06:39:15,iot/test,27,"{""value"": 0.99720669618028}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.3427301856377414}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.43867546082435394}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.6256447715568232}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.9149088835224045}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.8556200538221523}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.7601690284403074}"
2026-04-22T06:39:15,iot/test,28,"{""value"": 0.467337729275767}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.9521283127674397}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.8619193062740007}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.1627806424079119}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.5003447740416538}"
2026-04-22T06:39:15,iot/test,31,"{""value"": 0.038175014952747666}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.8817054220939179}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.6278049381196176}"
2026-04-22T06:39:15,iot/test,31,"{""value"": 0.016160959012772036}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.5404700214941061}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.16647024248088294}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.06613351631107778}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.36830457396087213}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.30912320334626653}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.7976959516427998}"
2026-04-22T06:39:15,iot/mq/sensor/gas_sensor/state,4,0.64
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.6464220169495176}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.11795173163850714}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.2963719381308748}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.1655637814301404}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.5132697100577626}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.39584144013944456}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.1426587077638607}"
2026-04-22T06:39:15,iot/test,31,"{""value"": 0.015803941080064554}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.5881225181043838}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.23359533443887692}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.9414892536165402}"
2026-04-22T06:39:15,iot/test,31,"{""value"": 0.021747881667071423}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.4130216097808218}"
2026-04-22T06:39:15,iot/test,28,"{""value"": 0.560265509265156}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.8344594713513206}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.21807458753192333}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.5387935484525522}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.4335573102337267}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.12613273933569802}"
2026-04-22T06:39:15,iot/test,28,"{""value"": 0.726468292018697}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.06893261715554166}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.7388026556409955}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.5676390244153872}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.23976295765843725}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.35632964542862333}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.7049518368734535}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.6804532923241752}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.9036484374752967}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.3019532314970409}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.5847312934355687}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.47506975486688396}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.05067888742864346}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.8585278778721253}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.2458073931803193}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.5324595846750335}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.1623482339187372}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.5040154159840976}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.3499005779365659}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.7053760503922439}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.6215957181826063}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.25072421861080807}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.03401414717916085}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.33857976978907267}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.5614590718389312}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.7165475377546908}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.5984718724098518}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.7128893435809956}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.5655157831312616}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.8099151286620417}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.6538709545525395}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.8463950375709489}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.7663505337695633}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.7537920906639466}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.04168093016408714}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.5193226729447944}"
2026-04-22T06:39:15,iot/test,28,"{""value"": 0.610669204110582}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.3062935865881232}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.2583324840640223}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.3802041098216631}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.8462687758256495}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.26432265871347527}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.47862749843665664}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.6516755968150746}"
2026-04-22T06:39:15,iot/test,27,"{""value"": 0.87149743636153}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.3125927473706619}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.5016960730755737}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.40264470684087394}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.39740255048751993}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.8904950474626718}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.4809302453284853}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.7939142781556158}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.5254954533197653}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.7528591254526927}"
2026-04-22T06:39:15,iot/test,28,"{""value"": 0.422537403314463}"
2026-04-22T06:39:15,iot/test,31,"{""value"": 0.006884130602975991}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.49751159295515124}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.9145453211710262}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.1577837338517848}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.5820996908704685}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.9098925267233601}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.3811027763621384}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.3855509708133924}"
2026-04-22T06:39:15,iot/test,29,"{""value"": 0.8705760504631876}"
2026-04-22T06:39:15,iot/test,30,"{""value"": 0.39454923471688896}"
2026-04-22T06:39:16,iot/test,28,"{""value"": 0.511472838135684}"
2026-04-22T06:39:16,iot/test,28,"{""value"": 0.708042584103525}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.15478142857151034}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8882266114077245}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8883045577669747}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5199054348239619}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6611859046804467}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.9833031015563486}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5845363548838424}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5021061352530704}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6427332389199812}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.4064638416947852}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.9083957260043168}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.3099758008002341}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8379284516212396}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.20831481567805943}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.37507310533795235}"
2026-04-22T06:39:16,iot/test,28,"{""value"": 0.745947671860018}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8637484602298157}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5331318981996114}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.9624666646099982}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.4847202117343573}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.4028848696926087}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.44967836627303437}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.3673037088550616}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.11336924532480819}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.9478410258154767}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.1804202335337235}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7153572688085693}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6671592361301575}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.4922064628228642}"
2026-04-22T06:39:16,iot/test,28,"{""value"": 0.082885308358145}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.22514870912013696}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.1346033455011154}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.06857329385172561}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.3664808805169877}"
2026-04-22T06:39:16,iot/test,27,"{""value"": 0.93316048163441}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6840070402689743}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5943319186107829}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.2923341310632622}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7486107573806279}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8378455006870678}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5097575789328245}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.9482398511073311}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6556510770602956}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5994129995833779}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8911132702740446}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.40831159406447604}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.23550884505321112}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7759703149805892}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7469619548451684}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7056110004165635}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8527215952258489}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.08538360847047444}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.07878802828873854}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.26398398091321373}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7578089371620323}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5575336354533509}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.9773205960117438}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5024571752145843}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8493926758387143}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5666518028037892}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8554928703132781}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.16569932110929408}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.31121777345522494}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6737872089152961}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.9361957366417716}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.12890707725074146}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7423052742491212}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6879974094867795}"
